date,wave,deck,stage,model,agent_tokens,cards,note
2026-09-25,2,us-civics,write,smaller,548424,593,2 writers
2026-09-25,2,us-civics,audit,strong,267092,593,
2026-09-25,2,us-civics,fix,smaller,451509,593,
2026-09-25,2,fema-ics,research,strong,301509,1075,resumed run; first run lost to the API limit
2026-09-25,2,fema-ics,write,smaller,1612800,1075,5 writers
2026-09-25,2,fema-ics,merge-fix,smaller,238682,1075,
2026-09-25,2,fema-ics,figures,smaller,177700,1075,12 figures
2026-09-25,2,fema-ics,audit,strong,636067,1075,2 auditors
2026-09-25,2,fema-ics,fix,smaller,665755,1075,2 fixers
2026-09-25,2,kcsa,write,smaller,1667997,1096,4 writers incl. one sent back
2026-09-25,2,kcsa,merge-fix,smaller,303100,1096,
2026-09-25,2,kcsa,audit,strong,815922,1096,2 auditors
2026-09-25,2,kcsa,fix,smaller,852415,1096,2 fixers
2026-09-25,2,fcc-general,write,smaller,1225917,1054,4 writers
2026-09-25,2,fcc-general,merge-fix,smaller,219107,1054,abbreviations
2026-09-25,2,fcc-general,audit,strong,681964,1054,3 auditors
2026-09-25,2,fcc-general,fix,smaller,912784,1054,3 fixers
2026-09-25,3,prometheus-pca,research,strong,150795,,brief v3
2026-09-25,3,prometheus-pca,write-pilot,smaller,209756,68,topic 1 pilot
2026-09-25,3,prometheus-pca,audit-pilot,strong,117689,68,topic 1
